Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
GDP_gross,CAN,trillion*usd/yr,1.53663,1.69198,1.85888,2.04468,2.24203,2.44221,2.64206,2.84289,3.05902,3.30263,3.56549,3.83614,4.10882,4.38019,4.65095,4.92308,5.20021,5.48268,5.749,5.98002,6.17829,6.34982,6.49419,6.61014,6.69942,6.76289,6.79518
GDP_gross,USA,trillion*usd/yr,16.4132,18.3233,20.1483,21.7911,23.2878,24.6962,26.0613,27.425,28.83,30.2967,31.757,33.1431,34.4691,35.7579,36.9912,38.1593,39.321,40.5261,41.6757,42.6745,43.5327,44.2782,44.908,45.4155,45.8079,46.0889,46.2354
GDP_gross,MEX,trillion*usd/yr,1.94725,2.28491,2.64994,3.03756,3.45287,3.9024,4.38776,4.90897,5.46437,6.05256,6.67415,7.32935,8.01433,8.72615,9.46877,10.245,11.0467,11.8561,12.615,13.2737,13.8397,14.3294,14.7418,15.0735,15.3295,15.5123,15.6063
GDP_gross,RCAM,trillion*usd/yr,1.00194,1.21623,1.46575,1.74298,2.05495,2.40973,2.80716,3.24633,3.73026,4.26218,4.84204,5.46901,6.14182,6.85912,7.61946,8.41922,9.24608,10.079,10.8583,11.5338,12.114,12.6158,13.0383,13.3781,13.6406,13.8279,13.9242
GDP_gross,BRA,trillion*usd/yr,2.69709,3.16691,3.63647,4.07023,4.48811,4.91263,5.34708,5.78918,6.23026,6.66349,7.09708,7.53791,7.97671,8.40641,8.83554,9.27282,9.72119,10.1791,10.6116,10.9882,11.3128,11.5943,11.8319,12.0235,12.1718,12.2782,12.3338
GDP_gross,RSAM,trillion*usd/yr,2.98889,3.60066,4.25351,4.94095,5.6704,6.4447,7.26412,8.12911,9.03706,9.98177,10.9517,11.9374,12.9407,13.9627,14.9921,16.0205,17.0652,18.133,19.1431,20.0205,20.775,21.4293,21.9816,22.4266,22.7707,23.0171,23.1452
GDP_gross,NAF,trillion*usd/yr,1.38645,1.79435,2.27309,2.78828,3.34296,3.94664,4.60077,5.30523,6.06168,6.86675,7.69579,8.52657,9.36291,10.2113,11.0661,11.9231,12.7946,13.6828,14.5179,15.2386,15.854,16.3838,16.827,17.1797,17.4477,17.6338,17.7212
GDP_gross,WAF,trillion*usd/yr,1.18563,1.6736,2.307,3.11945,4.17737,5.55269,7.32515,9.5777,12.3901,15.8317,19.9552,24.7995,30.3539,36.6188,43.67,51.5003,59.715,67.8424,75.3458,81.8259,87.3822,92.173,96.1939,99.4192,101.899,103.655,104.531
GDP_gross,EAF,trillion*usd/yr,0.535203,0.737433,1.00436,1.34783,1.80098,2.39985,3.17596,4.16098,5.39351,6.91186,8.74918,10.9304,13.4537,16.3259,19.6063,23.3065,27.2074,31.0545,34.5944,37.6499,40.269,42.5255,44.4179,45.9352,47.1012,47.9258,48.336
GDP_gross,SAF,trillion*usd/yr,0.669929,0.818697,0.977872,1.1399,1.30411,1.4716,1.64416,1.82324,2.00845,2.1984,2.38947,2.57813,2.76327,2.94355,3.11476,3.27496,3.43368,3.59911,3.75722,3.89434,4.01196,4.11403,4.20014,4.26932,4.32254,4.36034,4.37948
GDP_gross,WEU,trillion*usd/yr,14.33,15.3243,16.4959,17.7947,19.2061,20.7242,22.3338,24.0269,25.8314,27.7635,29.7591,31.7543,33.7607,35.8002,37.863,39.9394,42.0542,44.2104,46.2462,48.016,49.5385,50.8592,51.9743,52.8743,53.5721,54.074,54.3392
GDP_gross,CEU,trillion*usd/yr,2.48106,2.82059,3.17628,3.52585,3.85448,4.15457,4.4372,4.71746,5.01081,5.32477,5.63526,5.91846,6.17994,6.43166,6.68358,6.94314,7.21099,7.48325,7.74028,7.96455,8.15809,8.32612,8.46812,8.58285,8.67191,8.73605,8.77011
GDP_gross,TUR,trillion*usd/yr,1.35535,1.62668,1.90653,2.19374,2.491,2.80066,3.12097,3.44979,3.78722,4.1325,4.47948,4.82249,5.16244,5.50067,5.83444,6.16267,6.49441,6.83426,7.15655,7.43647,7.67703,7.88568,8.06174,8.20348,8.31295,8.39116,8.43158
GDP_gross,UKR,trillion*usd/yr,0.515578,0.614066,0.725005,0.839015,0.95041,1.05696,1.1645,1.27972,1.40661,1.54555,1.68474,1.81333,1.9352,2.05599,2.17481,2.29052,2.40702,2.52733,2.64175,2.74129,2.82698,2.90149,2.96454,3.0155,3.05508,3.08363,3.09883
GDP_gross,STAN,trillion*usd/yr,0.591479,0.801666,1.01992,1.23038,1.42326,1.59227,1.73982,1.87275,2.00988,2.16552,2.32648,2.47808,2.62502,2.77502,2.92871,3.0853,3.24575,3.40956,3.56446,3.69942,3.81578,3.91684,4.00229,4.07135,4.12499,4.16364,4.18419
GDP_gross,RUS,trillion*usd/yr,2.9552,3.47541,4.0095,4.51919,4.95937,5.306,5.61675,5.95573,6.3473,6.79207,7.23308,7.61881,7.96927,8.31408,8.65659,8.99627,9.3411,9.69516,10.0318,10.3255,10.5791,10.7998,10.9868,11.1382,11.256,11.3412,11.387
GDP_gross,ME,trillion*usd/yr,3.70373,4.54413,5.4612,6.43173,7.42746,8.42923,9.45143,10.5169,11.6547,12.8833,14.1753,15.5027,16.8746,18.3049,19.7917,21.3293,22.911,24.5172,26.0253,27.3338,28.4577,29.43,30.2488,30.9074,31.4156,31.7783,31.9648
GDP_gross,INDIA,trillion*usd/yr,6.85778,9.43394,12.3971,15.6962,19.3499,23.3805,27.7598,32.4517,37.4281,42.6457,47.9938,53.3679,58.7347,64.0614,69.2594,74.2874,79.3371,84.5352,89.466,93.7314,97.3825,100.541,103.195,105.319,106.945,108.089,108.65
GDP_gross,KOR,trillion*usd/yr,1.89925,2.22652,2.53178,2.79292,3.0145,3.20534,3.36775,3.50258,3.61171,3.69837,3.77043,3.83535,3.89479,3.9482,3.99184,4.02368,4.05143,4.08271,4.11419,4.14133,4.16438,4.18444,4.20133,4.21469,4.2247,4.23146,4.23434
GDP_gross,CHN,trillion*usd/yr,24.5335,33.2627,41.2448,47.6697,52.9367,57.5001,61.1613,63.7265,65.589,67.1516,68.3832,69.194,69.6494,69.8494,69.8895,69.8566,69.8092,69.7946,69.7992,69.8068,69.8154,69.8259,69.8368,69.8462,69.8537,69.8589,69.8621
GDP_gross,SEAS,trillion*usd/yr,2.9923,3.78678,4.64922,5.55609,6.52119,7.56151,8.67205,9.84445,11.0784,12.3722,13.7095,15.0724,16.4502,17.8351,19.2202,20.6038,22.0081,23.44,24.787,25.9485,26.939,27.7907,28.5015,29.0651,29.4909,29.7835,29.9159
GDP_gross,INDO,trillion*usd/yr,1.74072,2.39198,3.11539,3.88328,4.69132,5.53898,6.41561,7.30797,8.20298,9.08916,9.96018,10.8135,11.6568,12.4951,13.3165,14.1142,14.9158,15.7395,16.519,17.1915,17.7648,18.2583,18.6703,18.9968,19.243,19.4117,19.4871
GDP_gross,JAP,trillion*usd/yr,4.30037,4.51387,4.70805,4.85012,4.96624,5.08809,5.22316,5.37174,5.5278,5.68404,5.83325,5.97109,6.10399,6.23898,6.37577,6.51311,6.65283,6.79586,6.93103,7.04843,7.14916,7.23615,7.30911,7.36735,7.41174,7.44271,7.45755
GDP_gross,OCE,trillion*usd/yr,1.16672,1.3345,1.50361,1.67267,1.8494,2.03984,2.2402,2.44722,2.66843,2.90956,3.16094,3.41187,3.65958,3.90316,4.14314,4.38145,4.62331,4.87058,5.10442,5.30737,5.48162,5.63253,5.75964,5.86175,5.94038,5.99626,6.02466
GDP_gross,RSAS,trillion*usd/yr,1.34521,1.77986,2.30774,2.93229,3.67928,4.57557,5.63417,6.86741,8.29763,9.9457,11.8177,13.9112,16.2029,18.6774,21.3654,24.2796,27.3216,30.3662,33.1924,35.636,37.7312,39.5386,41.0564,42.2745,43.2118,43.877,44.212
GDP_gross,RSAF,trillion*usd/yr,0.481045,0.627385,0.79465,0.991893,1.24865,1.59816,2.06207,2.6583,3.40713,4.32863,5.44089,6.75901,8.28702,10.0348,12.0418,14.3152,16.7152,19.0844,21.2622,23.1414,24.7518,26.1384,27.3009,28.2327,28.9486,29.455,29.7069
GDP_net,CAN,trillion*usd/yr,1.53663,1.68757,1.83927,2.01758,2.20712,2.40017,2.59235,2.78283,2.98609,3.21551,3.4642,3.72189,3.98244,4.24138,4.49806,4.75347,5.01257,5.2921,5.54171,5.75656,5.93926,6.09585,6.22598,6.32851,6.4052,6.45698,6.47885
GDP_net,USA,trillion*usd/yr,16.4132,18.2937,20.0048,21.5599,22.9962,24.338,25.632,26.9211,28.2486,29.6354,31.0146,32.319,33.56,34.7574,35.8983,36.9801,38.063,39.3078,40.4015,41.3461,42.1518,42.8455,43.4248,43.8835,44.2289,44.4649,44.5696
GDP_net,MEX,trillion*usd/yr,1.94725,2.27967,2.62505,3.002,3.40486,3.84093,4.31136,4.81504,5.34988,5.91448,6.51042,7.13913,7.79687,8.48013,9.19191,9.93424,10.7005,11.4955,12.2217,12.8489,13.3846,13.845,14.2293,14.5345,14.7656,14.9253,14.9989
GDP_net,RCAM,trillion*usd/yr,1.00194,1.2129,1.45345,1.72503,2.02989,2.37527,2.76047,3.18421,3.64965,4.16046,4.71695,5.31864,5.96421,6.65214,7.38131,8.14869,8.94248,9.76357,10.511,11.1562,11.7075,12.1814,12.5773,12.8923,13.1316,13.2976,13.3754
GDP_net,BRA,trillion*usd/yr,2.69709,3.16032,3.60761,3.97224,4.34498,4.73624,5.14552,5.57442,6.00867,6.43094,6.83878,7.23273,7.62578,8.03711,8.45852,8.87253,9.28913,9.75826,10.1747,10.535,10.8431,11.1082,11.3295,11.5052,11.638,11.7294,11.771
GDP_net,RSAM,trillion*usd/yr,2.98889,3.59126,4.21347,4.84825,5.55106,6.28417,7.05864,7.89164,8.77177,9.67543,10.5912,11.5171,12.4618,13.4325,14.4131,15.3886,16.3791,17.4422,18.4158,19.2571,19.9757,20.5946,21.112,21.5234,21.8353,22.0511,22.1512
GDP_net,NAF,trillion*usd/yr,1.38645,1.77886,2.24424,2.74262,3.27623,3.85386,4.47563,5.1398,5.84762,6.59614,7.36223,8.12548,8.88943,9.65963,10.4311,11.2006,11.9807,12.81,13.5397,14.1582,14.6751,15.1094,15.4609,15.727,15.9136,16.0242,16.0445
GDP_net,WAF,trillion*usd/yr,1.18563,1.61779,2.19559,2.98974,4.02781,5.35366,7.05945,9.24918,11.9743,15.2609,19.1585,23.72,28.9379,34.8124,41.4159,48.7421,56.4167,64.0863,71.0751,77.0694,82.1672,86.5211,90.1306,92.9755,95.1068,96.5484,97.1598
GDP_net,EAF,trillion*usd/yr,0.535204,0.725992,0.983015,1.31681,1.75842,2.34033,3.09177,4.04216,5.22678,6.67987,8.43008,10.4981,12.8797,15.581,18.664,22.1456,25.814,29.4797,32.7727,35.5956,37.9959,40.044,41.7406,43.0771,44.0779,44.7541,45.0396
GDP_net,SAF,trillion*usd/yr,0.669929,0.814766,0.957324,1.11172,1.26802,1.42501,1.58491,1.75035,1.9214,2.09688,2.27326,2.44702,2.61698,2.7818,2.93764,3.08303,3.22772,3.39458,3.5421,3.66868,3.77585,3.86748,3.94328,4.00239,4.04586,4.07426,4.08467
GDP_net,WEU,trillion*usd/yr,14.33,15.3071,16.4093,17.683,19.0644,20.545,22.1096,23.7526,25.504,27.3825,29.3221,31.2564,33.2025,35.1889,37.1998,39.2174,41.2716,43.4709,45.4559,47.1774,48.6542,49.9318,51.0069,51.8698,52.5336,53.0045,53.2431
GDP_net,CEU,trillion*usd/yr,2.48106,2.81606,3.1514,3.49237,3.81102,4.10053,4.372,4.64019,4.92085,5.22207,5.52022,5.79193,6.04349,6.28729,6.53166,6.78229,7.041,7.31505,7.5675,7.78667,7.9747,8.137,8.27311,8.38184,8.46482,8.52288,8.551
GDP_net,TUR,trillion*usd/yr,1.35535,1.61803,1.88918,2.16943,2.45896,2.75944,3.06879,3.38477,3.70776,4.03757,4.3683,4.69439,5.01661,5.3363,5.65167,5.96276,6.27819,6.61039,6.91913,7.18565,7.41296,7.60835,7.77129,7.90029,7.99748,8.06395,8.09353
GDP_net,UKR,trillion*usd/yr,0.515578,0.612321,0.7126,0.822003,0.92811,1.03002,1.13299,1.24241,1.36299,1.49641,1.63063,1.75404,1.87055,1.986,2.09939,2.20944,2.3205,2.44587,2.5575,2.65433,2.73739,2.80934,2.86995,2.91859,2.95598,2.98249,2.99589
GDP_net,STAN,trillion*usd/yr,0.591479,0.794094,1.00734,1.21367,1.40259,1.56788,1.71112,1.83805,1.96856,2.11848,2.27252,2.41326,2.54828,2.68982,2.83749,2.98798,3.14245,3.31,3.46255,3.59499,3.70867,3.80702,3.88975,3.95609,4.00703,4.04307,4.06117
GDP_net,RUS,trillion*usd/yr,2.9552,3.45558,3.9561,4.44974,4.87406,5.2049,5.49948,5.82083,6.19189,6.61265,7.03056,7.39931,7.73518,8.06193,8.38523,8.70899,9.04133,9.40376,9.7392,10.0309,10.2817,10.4986,10.681,10.8272,10.9394,11.0187,11.0584
GDP_net,ME,trillion*usd/yr,3.70373,4.52327,5.3936,6.33655,7.2992,8.26364,9.24351,10.26,11.3423,12.5101,13.7369,14.995,16.292,17.6398,19.0392,20.4886,21.9825,23.6037,25.0281,26.2582,27.3088,28.2116,28.9652,29.5638,30.0173,30.3307,30.4754
GDP_net,INDIA,trillion*usd/yr,6.85778,9.35081,12.199,15.3801,18.88,22.7103,26.841,31.2379,35.8708,40.6961,45.6164,50.5449,55.4515,60.303,65.0255,69.5939,74.1925,79.1083,83.5761,87.3915,90.6064,93.337,95.5774,97.3061,98.5569,99.3484,99.5919
GDP_net,KOR,trillion*usd/yr,1.89925,2.21725,2.49769,2.74738,2.95728,3.13591,3.28578,3.40815,3.50508,3.57999,3.64118,3.6964,3.74705,3.7921,3.82755,3.85134,3.87169,3.90046,3.92796,3.95042,3.96819,3.98252,3.99329,4.00017,4.00338,4.0031,3.9987
GDP_net,CHN,trillion*usd/yr,24.5335,33.1448,40.7382,46.9851,52.0697,56.4449,59.9214,62.3166,64.0254,65.4495,66.5642,67.2847,67.6677,67.7996,67.7698,67.664,67.5522,67.5928,67.5832,67.5674,67.5444,67.5176,67.4856,67.4467,67.4008,67.3484,67.289
GDP_net,SEAS,trillion*usd/yr,2.9923,3.74658,4.54954,5.4068,6.31448,7.28755,8.31701,9.39017,10.5083,11.6733,12.867,14.0695,15.2789,16.4969,17.7087,18.9016,20.1026,21.3906,22.5294,23.4885,24.2832,24.945,25.4735,25.8646,26.1283,26.2702,26.2682
GDP_net,INDO,trillion*usd/yr,1.74072,2.37324,3.03889,3.76951,4.53242,5.32853,6.14502,6.96524,7.77656,8.57006,9.3429,10.0958,10.8348,11.5621,12.2679,12.9485,13.6309,14.3648,15.0224,15.5754,16.0323,16.4116,16.7127,16.9331,17.0784,17.1521,17.1413
GDP_net,JAP,trillion*usd/yr,4.30037,4.50515,4.67648,4.79309,4.8948,5.00086,5.11871,5.24883,5.38584,5.52342,5.65503,5.77657,5.89344,6.01144,6.13081,6.25144,6.37561,6.51825,6.64189,6.74737,6.83587,6.91032,6.97055,7.01598,7.04753,7.0657,7.06797
GDP_net,OCE,trillion*usd/yr,1.16672,1.33182,1.49397,1.64826,1.81521,1.9957,2.18727,2.38708,2.5993,2.82577,3.06071,3.29937,3.53622,3.76521,3.98808,4.20968,4.43543,4.67675,4.89674,5.08617,5.24725,5.3852,5.49967,5.58964,5.65665,5.7015,5.7198
GDP_net,RSAS,trillion*usd/yr,1.34521,1.76395,2.2771,2.88249,3.60383,4.46565,5.47863,6.65287,8.00969,9.56939,11.3364,13.3066,15.4571,17.7735,20.2859,23.0073,25.846,28.8192,31.4325,33.6787,35.5914,37.2286,38.5896,39.666,40.4768,41.031,41.276
GDP_net,RSAF,trillion*usd/yr,0.481045,0.624236,0.769182,0.947196,1.18213,1.52141,1.97878,2.55982,3.2804,4.1578,5.20917,6.4502,7.88696,9.53129,11.4192,13.5554,15.8068,18.0975,20.1113,21.8365,23.3026,24.5531,25.5888,26.4048,27.0161,27.4296,27.6052
investments,CAN,trillion*usd/yr,0.322692,0.35439,0.386247,0.423693,0.463494,0.504036,0.544393,0.584394,0.627078,0.675258,0.727483,0.781597,0.836313,0.89069,0.944593,0.998228,1.05264,1.11134,1.16376,1.20888,1.24725,1.28013,1.30746,1.32899,1.34509,1.35597,1.36056
investments,USA,trillion*usd/yr,3.44678,3.84169,4.201,4.52757,4.82919,5.11098,5.38271,5.65344,5.93222,6.22344,6.51306,6.787,7.0476,7.29906,7.53865,7.76582,7.99322,8.25463,8.48431,8.68268,8.85188,8.99755,9.1192,9.21553,9.28806,9.33762,9.35961
investments,MEX,trillion*usd/yr,0.408923,0.478731,0.551261,0.63042,0.71502,0.806595,0.905386,1.01116,1.12347,1.24204,1.36719,1.49922,1.63734,1.78083,1.9303,2.08619,2.24711,2.41406,2.56656,2.69827,2.81077,2.90745,2.98814,3.05224,3.10079,3.13431,3.14976
investments,RCAM,trillion*usd/yr,0.210408,0.25471,0.305225,0.362256,0.426277,0.498807,0.5797,0.668683,0.766426,0.873696,0.99056,1.11692,1.25248,1.39695,1.55008,1.71123,1.87792,2.05035,2.20732,2.34281,2.45858,2.5581,2.64123,2.70738,2.75763,2.7925,2.80884
investments,BRA,trillion*usd/yr,0.566389,0.663667,0.757597,0.834171,0.912446,0.99461,1.08056,1.17063,1.26182,1.3505,1.43614,1.51887,1.60141,1.68779,1.77629,1.86323,1.95072,2.04923,2.13668,2.21236,2.27706,2.33272,2.3792,2.41609,2.44398,2.46317,2.47191
investments,RSAM,trillion*usd/yr,0.627668,0.754165,0.884829,1.01813,1.16572,1.31968,1.48231,1.65724,1.84207,2.03184,2.22415,2.41859,2.61699,2.82083,3.02675,3.2316,3.43961,3.66286,3.86732,4.04398,4.1949,4.32486,4.43352,4.51991,4.58541,4.63072,4.65176
investments,NAF,trillion*usd/yr,0.291155,0.373561,0.47129,0.57595,0.688007,0.809311,0.939881,1.07936,1.228,1.38519,1.54607,1.70635,1.86678,2.02852,2.19053,2.35214,2.51594,2.6901,2.84334,2.97323,3.08177,3.17298,3.24679,3.30267,3.34186,3.36509,3.36934
investments,WAF,trillion*usd/yr,0.248983,0.339736,0.461073,0.627845,0.845841,1.12427,1.48249,1.94233,2.51461,3.20479,4.02329,4.9812,6.07697,7.31061,8.69734,10.2358,11.8475,13.4581,14.9258,16.1846,17.2551,18.1694,18.9274,19.5249,19.9724,20.2752,20.4036
investments,EAF,trillion*usd/yr,0.112393,0.152458,0.206433,0.276531,0.369269,0.49147,0.649272,0.848853,1.09762,1.40277,1.77032,2.20459,2.70473,3.27201,3.91944,4.65057,5.42095,6.19073,6.88227,7.47508,7.97913,8.40924,8.76552,9.0462,9.25637,9.39837,9.45832
investments,SAF,trillion*usd/yr,0.140685,0.171101,0.201038,0.233461,0.266284,0.299253,0.332831,0.367574,0.403494,0.440345,0.477386,0.513874,0.549565,0.584179,0.616905,0.647436,0.67782,0.712863,0.743841,0.770423,0.792928,0.812171,0.828088,0.840501,0.84963,0.855596,0.857781
investments,WEU,trillion*usd/yr,3.00929,3.2145,3.44595,3.71343,4.00353,4.31445,4.64302,4.98804,5.35584,5.75033,6.15764,6.56384,6.97252,7.38968,7.81195,8.23566,8.66704,9.1289,9.54574,9.90725,10.2174,10.4857,10.7115,10.8927,11.032,11.131,11.181
investments,CEU,trillion*usd/yr,0.521023,0.591372,0.661795,0.733399,0.800315,0.861112,0.918119,0.97444,1.03338,1.09663,1.15925,1.21631,1.26913,1.32033,1.37165,1.42428,1.47861,1.53616,1.58918,1.6352,1.67469,1.70877,1.73735,1.76019,1.77761,1.7898,1.79571
investments,TUR,trillion*usd/yr,0.284623,0.339787,0.396727,0.455581,0.516382,0.579483,0.644447,0.710801,0.778629,0.847889,0.917343,0.985821,1.05349,1.12062,1.18685,1.25218,1.31842,1.38818,1.45302,1.50899,1.55672,1.59775,1.63197,1.65906,1.67947,1.69343,1.69964
investments,UKR,trillion*usd/yr,0.108271,0.128587,0.149646,0.172621,0.194903,0.216305,0.237928,0.260907,0.286227,0.314246,0.342432,0.368348,0.392815,0.41706,0.440872,0.463983,0.487306,0.513633,0.537075,0.557409,0.574851,0.589961,0.602689,0.612903,0.620756,0.626324,0.629137
investments,STAN,trillion*usd/yr,0.124211,0.16676,0.211541,0.25487,0.294544,0.329255,0.359334,0.385991,0.413399,0.44488,0.477229,0.506784,0.535139,0.564862,0.595873,0.627475,0.659915,0.6951,0.727136,0.754947,0.778821,0.799475,0.816847,0.830778,0.841476,0.849045,0.852846
investments,RUS,trillion*usd/yr,0.620592,0.725671,0.830781,0.934446,1.02355,1.09303,1.15489,1.22237,1.3003,1.38866,1.47642,1.55386,1.62439,1.69301,1.7609,1.82889,1.89868,1.97479,2.04523,2.1065,2.15915,2.2047,2.24301,2.27372,2.29728,2.31393,2.32227
investments,ME,trillion*usd/yr,0.777784,0.949887,1.13266,1.33067,1.53283,1.73536,1.94114,2.15459,2.38188,2.62712,2.88475,3.14896,3.42132,3.70436,3.99822,4.30261,4.61633,4.95677,5.25591,5.51422,5.73484,5.92444,6.08269,6.2084,6.30364,6.36945,6.39984
investments,INDIA,trillion*usd/yr,1.44013,1.96367,2.56179,3.22983,3.9648,4.76917,5.63662,6.55995,7.53288,8.54619,9.57945,10.6144,11.6448,12.6636,13.6554,14.6147,15.5804,16.6127,17.551,18.3522,19.0273,19.6008,20.0713,20.4343,20.6969,20.8632,20.9143
investments,KOR,trillion*usd/yr,0.398842,0.465623,0.524514,0.576949,0.621029,0.65854,0.690015,0.715712,0.736066,0.751797,0.764648,0.776244,0.78688,0.796341,0.803784,0.808781,0.813055,0.819096,0.824872,0.829587,0.833319,0.83633,0.838591,0.840035,0.84071,0.840651,0.839728
investments,CHN,trillion*usd/yr,5.15204,6.96042,8.55503,9.86688,10.9346,11.8534,12.5835,13.0865,13.4453,13.7444,13.9785,14.1298,14.2102,14.2379,14.2316,14.2094,14.186,14.1945,14.1925,14.1891,14.1843,14.1787,14.172,14.1638,14.1542,14.1432,14.1307
investments,SEAS,trillion*usd/yr,0.628383,0.786782,0.955404,1.13543,1.32604,1.53039,1.74657,1.97194,2.20675,2.4514,2.70207,2.9546,3.20857,3.46435,3.71882,3.96935,4.22156,4.49204,4.73117,4.93258,5.09948,5.23845,5.34944,5.43157,5.48693,5.51674,5.51632
investments,INDO,trillion*usd/yr,0.36555,0.498381,0.638167,0.791597,0.951809,1.11899,1.29046,1.4627,1.63308,1.79971,1.96201,2.12012,2.27531,2.42805,2.57626,2.71918,2.8625,3.0166,3.1547,3.27084,3.36679,3.44643,3.50967,3.55595,3.58647,3.60195,3.59967
investments,JAP,trillion*usd/yr,0.903077,0.946081,0.982062,1.00655,1.02791,1.05018,1.07493,1.10226,1.13103,1.15992,1.18756,1.21308,1.23762,1.2624,1.28747,1.3128,1.33888,1.36883,1.3948,1.41695,1.43553,1.45117,1.46382,1.47336,1.47998,1.4838,1.48427
investments,OCE,trillion*usd/yr,0.245011,0.279681,0.313734,0.346135,0.381194,0.419097,0.459327,0.501287,0.545853,0.593411,0.64275,0.692869,0.742605,0.790694,0.837497,0.884032,0.931441,0.982118,1.02832,1.0681,1.10192,1.13089,1.15493,1.17382,1.1879,1.19732,1.20116
investments,RSAS,trillion*usd/yr,0.282495,0.370429,0.47819,0.605323,0.756805,0.937786,1.15051,1.3971,1.68204,2.00957,2.38064,2.79438,3.24599,3.73243,4.26003,4.83152,5.42766,6.05203,6.60083,7.07253,7.4742,7.818,8.10381,8.32986,8.50013,8.6165,8.66796
investments,RSAF,trillion*usd/yr,0.101019,0.13109,0.161528,0.198911,0.248247,0.319496,0.415545,0.537562,0.688885,0.873138,1.09393,1.35454,1.65626,2.00157,2.39804,2.84663,3.31943,3.80047,4.22338,4.58567,4.89355,5.15615,5.37365,5.54501,5.67339,5.76022,5.79709
consumption,CAN,trillion*usd/yr,1.21394,1.33318,1.45303,1.59389,1.74362,1.89613,2.04795,2.19844,2.35901,2.54026,2.73672,2.94029,3.14613,3.35069,3.55347,3.75524,3.95993,4.18076,4.37795,4.54768,4.69202,4.81572,4.91853,4.99952,5.06011,5.10101,5.11829
consumption,USA,trillion*usd/yr,12.9665,14.4521,15.8038,17.0323,18.167,19.227,20.2492,21.2677,22.3164,23.412,24.5015,25.532,26.5124,27.4584,28.3597,29.2143,30.0697,31.0531,31.9172,32.6634,33.2999,33.8479,34.3056,34.6679,34.9408,35.1273,35.2099
consumption,MEX,trillion*usd/yr,1.53833,1.80094,2.07379,2.37158,2.68984,3.03434,3.40598,3.80388,4.2264,4.67244,5.14323,5.63991,6.15953,6.6993,7.26161,7.84805,8.45342,9.08145,9.65515,10.1506,10.5739,10.9376,11.2411,11.4822,11.6649,11.791,11.8491
consumption,RCAM,trillion*usd/yr,0.791536,0.958194,1.14823,1.36277,1.60361,1.87646,2.18077,2.51552,2.88322,3.28676,3.72639,4.20173,4.71172,5.25519,5.83124,6.43747,7.06456,7.71322,8.30372,8.81342,9.24893,9.62332,9.93607,10.1849,10.3739,10.5051,10.5666
consumption,BRA,trillion*usd/yr,2.1307,2.49665,2.85001,3.13807,3.43253,3.74163,4.06496,4.4038,4.74685,5.08045,5.40263,5.71386,6.02437,6.34931,6.68223,7.0093,7.33841,7.70902,8.03798,8.32267,8.56608,8.77549,8.95034,9.08911,9.19402,9.2662,9.2991
consumption,RSAM,trillion*usd/yr,2.36123,2.8371,3.32864,3.83012,4.38534,4.9645,5.57633,6.23439,6.9297,7.64359,8.36704,9.09849,9.84486,10.6117,11.3863,12.157,12.9395,13.7793,14.5485,15.2131,15.7808,16.2697,16.6785,17.0035,17.2499,17.4203,17.4995
consumption,NAF,trillion*usd/yr,1.0953,1.4053,1.77295,2.16667,2.58822,3.04455,3.53574,4.06045,4.61962,5.21095,5.81617,6.41913,7.02265,7.6311,8.24056,8.84851,9.46472,10.1199,10.6964,11.185,11.5933,11.9364,12.2141,12.4243,12.5718,12.6591,12.6751
consumption,WAF,trillion*usd/yr,0.936649,1.27805,1.73451,2.36189,3.18197,4.22939,5.57697,7.30685,9.45974,12.0561,15.1352,18.7388,22.861,27.5018,32.7186,38.5063,44.5692,50.6281,56.1493,60.8849,64.9121,68.3517,71.2032,73.4506,75.1344,76.2733,76.7562
consumption,EAF,trillion*usd/yr,0.422811,0.573533,0.776582,1.04028,1.38915,1.84886,2.4425,3.19331,4.12915,5.2771,6.65976,8.29347,10.1749,12.309,14.7446,17.495,20.3931,23.2889,25.8904,28.1206,30.0167,31.6348,32.9751,34.0309,34.8216,35.3558,35.5813
consumption,SAF,trillion*usd/yr,0.529244,0.643665,0.756286,0.878258,1.00174,1.12576,1.25208,1.38278,1.51791,1.65654,1.79588,1.93315,2.06741,2.19763,2.32074,2.43559,2.5499,2.68172,2.79826,2.89826,2.98292,3.05531,3.11519,3.16189,3.19623,3.21867,3.22689
consumption,WEU,trillion*usd/yr,11.3207,12.0926,12.9633,13.9696,15.0609,16.2305,17.4666,18.7645,20.1482,21.6322,23.1645,24.6925,26.23,27.7993,29.3878,30.9818,32.6046,34.342,35.9102,37.2701,38.4368,39.4462,40.2955,40.9772,41.5015,41.8736,42.062
consumption,CEU,trillion*usd/yr,1.96004,2.22469,2.48961,2.75898,3.01071,3.23942,3.45388,3.66575,3.88748,4.12544,4.36097,4.57563,4.77436,4.96696,5.16001,5.35801,5.56239,5.77889,5.97833,6.15147,6.30001,6.42823,6.53576,6.62165,6.68721,6.73307,6.75529
